text,label,source_dataset
the president flagrantly defies the 2006 federal law ordering the construction of a secure border fence along the entire mexican border.,1,liar
george bush never suggested that we eliminate funding for planned parenthood.,0,liar
"we waterboard, incidentally, hundreds of our own military personnel. they waterboard themselves in training to toughen themselves up.",0,liar
"electric utility firstenergys annual revenues are greater than the gdp of haiti, kyrgyzstan, iceland, or 15 african nations.",0,liar
sen. jeff merkley voted six times for more debt.,1,liar
"says as co-chair of the joint ways means committee, i secured the key piece of funding for the portland-milwaukie light rail project bridge.",0,liar
china is in the south china sea and (building)a military fortress the likes of which perhaps the world has not seen.,0,liar
on a bipartisan task force on ways to improve fiscal policy.,1,liar
"al sharpton went to ferguson, mo., and is declaring as a matter of fact that ...michael brown didnt use any deadly force or posed no deadly threat to the officer.",0,liar
"mccain's energy plan is a ""single-answer proposition"" new domestic oil drilling.",1,liar
"we were promised (the stimulus) would provide 'green jobs' for americans, but 80% of the $2 billion they spent on alternative energy went to purchase wind turbines built in china!",1,liar
in the state of rhode island 25 percent of our current physicians are graduates of for-profit medical schools.,1,liar
"when we look at the number of murders in the united states (in) 2009, we had 9,500 people murdered. when we look around the world, we see ... large countries, the u.k., germany, japan had 200 or less killed in a year.",0,liar
"since wisconsin gov. scott walker took office, we are losing jobs at rates not seen in decades.",1,liar
"says vladimir putin once said, the breakup of the soviet union was the greatest geopolitical tragedy of the 20th century.",0,liar
"more than 50 percent of immigrants from (el salvador, guatemala and honduras) use at least one major welfare program once they get here.",0,liar
"says allowing the payroll tax holiday to expire would end up costing another estimated 900,000 jobs in 2012.",0,liar
says hes never asked for more than inflationary budget increases in his 10 budgets as milwaukee county sheriff,1,liar
the pell bridge is a tourism bridge essentially and not a commuter bridge.,1,liar
says glenn nye voted in lock step with nancy pelosi 83 percentof the time.,1,liar
